Creating environment 'MjxSkeletonMuscle' with imitation learning task.
reward_params: {'qpos_w_sum': 0.6, 'qvel_w_sum': 0.2, 'rpos_w_sum': 0.5, 'rquat_w_sum': 0.3, 'rvel_w_sum': 0.1, 'action_out_of_bounds_coeff': 0.0, 'action_rate_coeff': 0.1, 'sites_for_mimic': ['upper_body_mimic', 'pelvis_mimic', 'left_hand_mimic', 'left_knee_mimic', 'left_foot_mimic', 'right_hand_mimic', 'right_knee_mimic', 'right_foot_mimic']}
self._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Created environment with reward function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Loading LAFAN1 trajectory with env._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
This is load.py, with env_name: MjxSkeletonMuscle
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc44d660>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc2d1b10>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc46cd90>
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Concatenating trajectories ...
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Trajectory data loaded!
config.experiment.num_updates set to: 5859.0
config.experiment.minibatch_size set to: 800
config.experiment.validation_interval set to: 5859.0
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
metrics at the end of training: SummaryMetrics(mean_episode_return=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, mean_episode_length=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, max_timestep=Traced<ShapedArray(int32[5859])>with<DynamicJaxprTrace>)

Saved agent to: /home/ktoonen/workspace/TestLocoMuJoCo/TestExperimentCode/outputs/2025-10-31/10-56-03/PPOJax_saved.pkl

{'Mean Episode Return': Array(1.5865985, dtype=float32), 'Mean Episode Length': Array(44.583115, dtype=float32)} step=51200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.44078, dtype=float32)} step=176025600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.94948, dtype=float32)} step=176076800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.83614, dtype=float32)} step=176128000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.47781, dtype=float32)} step=176179200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.20568, dtype=float32)} step=176230400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.23395, dtype=float32)} step=176281600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.9971, dtype=float32)} step=176332800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.16279, dtype=float32)} step=176384000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.68459, dtype=float32)} step=176435200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.74603, dtype=float32)} step=176486400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.40177, dtype=float32)} step=176537600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.88461, dtype=float32)} step=176588800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.05465, dtype=float32)} step=176640000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.66859, dtype=float32)} step=176691200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.34697, dtype=float32)} step=176742400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.88066, dtype=float32)} step=176793600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.111275, dtype=float32)} step=176844800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.99714, dtype=float32)} step=176896000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.58434, dtype=float32)} step=176947200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.94643, dtype=float32)} step=176998400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.68154, dtype=float32)} step=177049600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.21502, dtype=float32)} step=177100800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.167404, dtype=float32)} step=177152000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.50787, dtype=float32)} step=177203200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.276474, dtype=float32)} step=177254400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.24962, dtype=float32)} step=177305600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.760185, dtype=float32)} step=177356800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.22205, dtype=float32)} step=177408000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.489586, dtype=float32)} step=177459200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.3583, dtype=float32)} step=177510400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.29129, dtype=float32)} step=177561600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.370636, dtype=float32)} step=177612800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.32519, dtype=float32)} step=177664000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.89984, dtype=float32)} step=177715200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.82312, dtype=float32)} step=177766400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.804016, dtype=float32)} step=177817600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.398834, dtype=float32)} step=177868800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.57454, dtype=float32)} step=177920000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.38832, dtype=float32)} step=177971200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.63166, dtype=float32)} step=178022400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.835594, dtype=float32)} step=178073600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.582596, dtype=float32)} step=178124800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.20201, dtype=float32)} step=178176000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.64947, dtype=float32)} step=178227200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.30609, dtype=float32)} step=178278400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.80465, dtype=float32)} step=178329600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.04252, dtype=float32)} step=178380800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.70354, dtype=float32)} step=178432000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.01515, dtype=float32)} step=178483200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.27062, dtype=float32)} step=178534400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.52147, dtype=float32)} step=178585600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.52811, dtype=float32)} step=178636800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.10534, dtype=float32)} step=178688000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.51398, dtype=float32)} step=178739200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.60383, dtype=float32)} step=178790400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.85326, dtype=float32)} step=178841600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.434326, dtype=float32)} step=178892800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.12966, dtype=float32)} step=178944000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.70907, dtype=float32)} step=178995200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.26667, dtype=float32)} step=179046400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.61823, dtype=float32)} step=179097600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.69646, dtype=float32)} step=179148800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.37647, dtype=float32)} step=179200000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.28042, dtype=float32)} step=179251200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.47738, dtype=float32)} step=179302400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.69483, dtype=float32)} step=179353600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.87257, dtype=float32)} step=179404800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.30355, dtype=float32)} step=179456000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.42857, dtype=float32)} step=179507200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.50711, dtype=float32)} step=179558400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.701454, dtype=float32)} step=179609600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.495346, dtype=float32)} step=179660800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.170876, dtype=float32)} step=179712000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.2539, dtype=float32)} step=179763200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.64412, dtype=float32)} step=179814400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.408554, dtype=float32)} step=179865600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.13063, dtype=float32)} step=179916800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.98622, dtype=float32)} step=179968000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.56801, dtype=float32)} step=180019200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.72727, dtype=float32)} step=180070400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.12722, dtype=float32)} step=180121600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.95934, dtype=float32)} step=180172800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.50681, dtype=float32)} step=180224000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.58595, dtype=float32)} step=180275200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.54077, dtype=float32)} step=180326400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.29657, dtype=float32)} step=180377600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.057495, dtype=float32)} step=180428800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.28844, dtype=float32)} step=180480000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.633766, dtype=float32)} step=180531200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.7855, dtype=float32)} step=180582400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.6166, dtype=float32)} step=180633600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.8429, dtype=float32)} step=180684800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.40991, dtype=float32)} step=180736000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.06074, dtype=float32)} step=180787200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.71618, dtype=float32)} step=180838400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.48898, dtype=float32)} step=180889600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.53566, dtype=float32)} step=180940800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.77232, dtype=float32)} step=180992000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.83942, dtype=float32)} step=181043200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.810684, dtype=float32)} step=181094400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.61539, dtype=float32)} step=181145600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.45122, dtype=float32)} step=181196800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.69683, dtype=float32)} step=181248000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.14114, dtype=float32)} step=181299200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.627045, dtype=float32)} step=181350400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.143906, dtype=float32)} step=181401600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.28424, dtype=float32)} step=181452800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.8195, dtype=float32)} step=181504000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.88905, dtype=float32)} step=181555200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.95406, dtype=float32)} step=181606400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.03693, dtype=float32)} step=181657600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.319305, dtype=float32)} step=181708800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.62666, dtype=float32)} step=181760000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.91871, dtype=float32)} step=181811200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.55524, dtype=float32)} step=181862400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.83408, dtype=float32)} step=181913600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.12308, dtype=float32)} step=181964800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.36443, dtype=float32)} step=182016000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.563065, dtype=float32)} step=182067200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.246735, dtype=float32)} step=182118400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.57808, dtype=float32)} step=182169600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.77465, dtype=float32)} step=182220800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.15138, dtype=float32)} step=182272000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.54993, dtype=float32)} step=182323200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.08498, dtype=float32)} step=182374400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.71021, dtype=float32)} step=182425600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.326675, dtype=float32)} step=182476800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.75836, dtype=float32)} step=182528000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.11783, dtype=float32)} step=182579200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.50667, dtype=float32)} step=182630400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.15806, dtype=float32)} step=182681600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.33283, dtype=float32)} step=182732800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.870285, dtype=float32)} step=182784000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.627045, dtype=float32)} step=182835200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.977905, dtype=float32)} step=182886400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.49546, dtype=float32)} step=182937600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.66813, dtype=float32)} step=182988800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.11144, dtype=float32)} step=183040000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.896904, dtype=float32)} step=183091200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.05804, dtype=float32)} step=183142400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.1594, dtype=float32)} step=183193600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.66716, dtype=float32)} step=183244800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.80584, dtype=float32)} step=183296000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.56792, dtype=float32)} step=183347200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.13857, dtype=float32)} step=183398400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.14843, dtype=float32)} step=183449600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.59347, dtype=float32)} step=183500800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.0479, dtype=float32)} step=183552000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.399376, dtype=float32)} step=183603200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.87808, dtype=float32)} step=183654400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.85997, dtype=float32)} step=183705600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.36912, dtype=float32)} step=183756800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.610634, dtype=float32)} step=183808000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.0537, dtype=float32)} step=183859200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.79638, dtype=float32)} step=183910400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.526, dtype=float32)} step=183961600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.371086, dtype=float32)} step=184012800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.118515, dtype=float32)} step=184064000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.74853, dtype=float32)} step=184115200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.75892, dtype=float32)} step=184166400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.89222, dtype=float32)} step=184217600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.30428, dtype=float32)} step=184268800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.262054, dtype=float32)} step=184320000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.31433, dtype=float32)} step=184371200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.61756, dtype=float32)} step=184422400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.24675, dtype=float32)} step=184473600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.85047, dtype=float32)} step=184524800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.03907, dtype=float32)} step=184576000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.58147, dtype=float32)} step=184627200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.095955, dtype=float32)} step=184678400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.08626, dtype=float32)} step=184729600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.10558, dtype=float32)} step=184780800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.19792, dtype=float32)} step=184832000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.78832, dtype=float32)} step=184883200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.20149, dtype=float32)} step=184934400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.389725, dtype=float32)} step=184985600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.01257, dtype=float32)} step=185036800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.69661, dtype=float32)} step=185088000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.40112, dtype=float32)} step=185139200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.09587, dtype=float32)} step=185190400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.6657, dtype=float32)} step=185241600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.233185, dtype=float32)} step=185292800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.98034, dtype=float32)} step=185344000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.20804, dtype=float32)} step=185395200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.51657, dtype=float32)} step=185446400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.423706, dtype=float32)} step=185497600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.07522, dtype=float32)} step=185548800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.768074, dtype=float32)} step=185600000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.99119, dtype=float32)} step=185651200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.745636, dtype=float32)} step=185702400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.01477, dtype=float32)} step=185753600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.876305, dtype=float32)} step=185804800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.39099, dtype=float32)} step=185856000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.41475, dtype=float32)} step=185907200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.95216, dtype=float32)} step=185958400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.661316, dtype=float32)} step=186009600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.01627, dtype=float32)} step=186060800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.71726, dtype=float32)} step=186112000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.95508, dtype=float32)} step=186163200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.36582, dtype=float32)} step=186214400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.19608, dtype=float32)} step=186265600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.69287, dtype=float32)} step=186316800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.70392, dtype=float32)} step=186368000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.73771, dtype=float32)} step=186419200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.85844, dtype=float32)} step=186470400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.76609, dtype=float32)} step=186521600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.10056, dtype=float32)} step=186572800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.51593, dtype=float32)} step=186624000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.315315, dtype=float32)} step=186675200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.659676, dtype=float32)} step=186726400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.618835, dtype=float32)} step=186777600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.05498, dtype=float32)} step=186828800
